"3","Unilever","UL","150514778112","61.39","United Kingdom"
"8","Compass Group","CPG.L","58242123590","34.318","United Kingdom"
"30","Associated British Foods","ABF.L","19999622459","28.0933","United Kingdom"
"104","Cranswick","CWK.L","3854273781","71.9395","United Kingdom"
"111","Deliveroo","ROO.L","3488312167","2.40663","United Kingdom"
"118","Tate &amp; Lyle","TATE.L","3267885384","7.39871","United Kingdom"
"131","Ocado","OCDO.L","2711767862","3.2871","United Kingdom"
"133","Nomad Foods","NOMD","2645251584","17.34","United Kingdom"
"143","Greggs","GRG.L","2328093722","22.865","United Kingdom"
"145","Premier Foods","PFD.L","2322996157","2.69466","United Kingdom"
"148","Mitchells &amp; Butlers plc","MAB.L","2271883171","3.82904","United Kingdom"
"151","SSP Group","SSPG.L","2035488362","2.53904","United Kingdom"
"162","Bakkavor Group","BAKK.L","1726847183","2.93491","United Kingdom"
"299","Cake Box Holdings","CBOX.L","109315281","2.48444","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
