"3","Unilever","UL","160123420672","73.23","United Kingdom"
"8","Compass Group","CPG.L","50777528110","29.8638","United Kingdom"
"30","Associated British Foods","ABF.L","18606630400","26.362","United Kingdom"
"109","Cranswick","CWK.L","3906261704","73.0065","United Kingdom"
"113","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"131","Ocado","OCDO.L","2629221784","3.17126","United Kingdom"
"135","Tate &amp; Lyle","TATE.L","2388934047","5.40869","United Kingdom"
"138","Mitchells &amp; Butlers plc","MAB.L","2366687304","3.98769","United Kingdom"
"140","Premier Foods","PFD.L","2300014265","2.66926","United Kingdom"
"142","Greggs","GRG.L","2190612548","21.5106","United Kingdom"
"144","SSP Group","SSPG.L","2134888508","2.71244","United Kingdom"
"148","Nomad Foods","NOMD","1959070976","13.04","United Kingdom"
"287","Cake Box Holdings","CBOX.L","117269210","2.66521","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
