"3","Unilever","UL","147345866752","67.53","United Kingdom"
"8","Compass Group","CPG.L","50997772477","29.9934","United Kingdom"
"30","Associated British Foods","ABF.L","18465388202","26.1475","United Kingdom"
"107","Cranswick","CWK.L","3879043310","72.4978","United Kingdom"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"132","Ocado","OCDO.L","2552921907","3.07943","United Kingdom"
"137","Tate &amp; Lyle","TATE.L","2298203928","5.20327","United Kingdom"
"139","Greggs","GRG.L","2285240075","22.4398","United Kingdom"
"141","Premier Foods","PFD.L","2222707862","2.57954","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2163456957","3.6456","United Kingdom"
"145","Bakkavor Group","BAKK.L","2071127662","3.47989","United Kingdom"
"147","SSP Group","SSPG.L","1973824615","2.50083","United Kingdom"
"150","Nomad Foods","NOMD","1885455616","12.55","United Kingdom"
"288","Cake Box Holdings","CBOX.L","121520103","2.76182","United Kingdom"
"331","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
