"3","Unilever","UL","145625235456","58.09","United Kingdom"
"8","Compass Group","CPG.L","54200177787","31.9307","United Kingdom"
"31","Associated British Foods","ABF.L","17750664454","24.6114","United Kingdom"
"106","Cranswick","CWK.L","3463745838","62.9684","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3008646287","6.76926","United Kingdom"
"116","Nomad Foods","NOMD","2963746048","19.32","United Kingdom"
"125","Ocado","OCDO.L","2679592467","3.2332","United Kingdom"
"137","Greggs","GRG.L","2357718052","23.1423","United Kingdom"
"138","Deliveroo","ROO.L","2333249262","1.58942","United Kingdom"
"157","SSP Group","SSPG.L","1614697112","2.01654","United Kingdom"
"174","Bakkavor Group","BAKK.L","1265506664","2.18092","United Kingdom"
"291","Cake Box Holdings","CBOX.L","101085930","2.29741","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
