"3","Unilever","UL","125595492352","58","United Kingdom"
"7","Compass Group","CPG.L","52709703680","31","United Kingdom"
"30","Associated British Foods","ABF.L","17575530057","25.1129","United Kingdom"
"100","Cranswick","CWK.L","3988512420","74.5079","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","2983116451","6.75395","United Kingdom"
"134","Greggs","GRG.L","2384137589","23.3842","United Kingdom"
"135","Premier Foods","PFD.L","2357887323","2.73642","United Kingdom"
"136","Ocado","OCDO.L","2330849740","2.80343","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","1885193171","3.17596","United Kingdom"
"149","SSP Group","SSPG.L","1771631273","2.29822","United Kingdom"
"163","Nomad Foods","NOMD","1411890816","10.1","United Kingdom"
"186","Princes Group plc","PRN.L","1016548777","4.15422","United Kingdom"
"292","Cake Box Holdings","CBOX.L","114977955","2.61314","United Kingdom"
"336","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
