"3","Unilever","UL","129141719040","59.97","United Kingdom"
"6","Compass Group","CPG.L","55175155712","32.45","United Kingdom"
"31","Associated British Foods","ABF.L","18035853945","25.7719","United Kingdom"
"99","Cranswick","CWK.L","3955558215","73.8975","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3244206915","7.33047","United Kingdom"
"137","Premier Foods","PFD.L","2338158398","2.71353","United Kingdom"
"140","Greggs","GRG.L","2234748269","21.919","United Kingdom"
"148","Ocado","OCDO.L","1953737039","2.34601","United Kingdom"
"149","SSP Group","SSPG.L","1924692895","2.50935","United Kingdom"
"150","Mitchells &amp; Butlers plc","MAB.L","1919545479","3.23384","United Kingdom"
"163","Nomad Foods","NOMD","1488775936","10.65","United Kingdom"
"195","Princes Group plc","PRN.L","1015351644","4.14932","United Kingdom"
"238","Hilton Food Group plc","HFG.L","613205136","6.81674","United Kingdom"
"309","Cake Box Holdings","CBOX.L","113019656","2.56863","United Kingdom"
"352","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
