"3","Unilever","UL","151591305216","60.86","United Kingdom"
"8","Compass Group","CPG.L","51717395835","30.4333","United Kingdom"
"24","Associated British Foods","ABF.L","23479464313","31.742","United Kingdom"
"99","Greggs","GRG.L","4062272745","40.0303","United Kingdom"
"100","Ocado","OCDO.L","3975013469","4.84341","United Kingdom"
"113","Deliveroo","ROO.L","3291401075","1.96302","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3251552759","8.29474","United Kingdom"
"117","Cranswick","CWK.L","3188825681","59.4039","United Kingdom"
"120","Nomad Foods","NOMD","2992344832","18.28","United Kingdom"
"151","SSP Group","SSPG.L","1700647536","2.12982","United Kingdom"
"290","Real Good Food plc","RGF","15270390","0.45","United Kingdom"
