"3","Unilever","UL","154628800512","63.06","United Kingdom"
"7","Compass Group","CPG.L","60046363432","35.3811","United Kingdom"
"27","Associated British Foods","ABF.L","22266501727","31.2846","United Kingdom"
"106","Ocado","OCDO.L","4005446001","4.84953","United Kingdom"
"107","Cranswick","CWK.L","3839961454","71.7897","United Kingdom"
"112","Deliveroo","ROO.L","3647019363","2.41057","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3284287872","7.43585","United Kingdom"
"139","Nomad Foods","NOMD","2342179328","15.59","United Kingdom"
"144","Greggs","GRG.L","2245618247","22.0507","United Kingdom"
"146","Premier Foods","PFD.L","2207457407","2.56064","United Kingdom"
"148","Mitchells &amp; Butlers plc","MAB.L","2153851806","3.63005","United Kingdom"
"156","Bakkavor Group","BAKK.L","1850779118","3.21769","United Kingdom"
"159","SSP Group","SSPG.L","1768833232","2.20642","United Kingdom"
"292","Cake Box Holdings","CBOX.L","121947918","2.77154","United Kingdom"
"327","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
