"3","Unilever","UL","149736751104","61.07","United Kingdom"
"8","Compass Group","CPG.L","57354729227","33.2321","United Kingdom"
"27","Associated British Foods","ABF.L","21255557726","29.392","United Kingdom"
"111","Cranswick","CWK.L","3514611867","65.6225","United Kingdom"
"112","Deliveroo","ROO.L","3494708500","2.36451","United Kingdom"
"129","Ocado","OCDO.L","2453073902","2.80112","United Kingdom"
"134","Tate &amp; Lyle","TATE.L","2292036232","5.18931","United Kingdom"
"138","Greggs","GRG.L","2165788215","20.4889","United Kingdom"
"142","Premier Foods","PFD.L","2041139840","2.2935","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","1921230130","3.16277","United Kingdom"
"152","Nomad Foods","NOMD","1752420992","11.95","United Kingdom"
"154","Bakkavor Group","BAKK.L","1691829678","2.90633","United Kingdom"
"159","SSP Group","SSPG.L","1625694747","1.945","United Kingdom"
"289","Cake Box Holdings","CBOX.L","124268801","2.69591","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
