"3","Unilever","UL","133441716224","61.07","United Kingdom"
"8","Compass Group","CPG.L","48227814722","28.3643","United Kingdom"
"31","Associated British Foods","ABF.L","16903195097","24","United Kingdom"
"108","Cranswick","CWK.L","3655636442","68.3217","United Kingdom"
"135","Ocado","OCDO.L","2158715868","2.59703","United Kingdom"
"137","Premier Foods","PFD.L","2095238771","2.43161","United Kingdom"
"139","Greggs","GRG.L","2062685871","20.2544","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2035508330","3.42954","United Kingdom"
"146","Tate &amp; Lyle","TATE.L","1959106098","4.43553","United Kingdom"
"148","SSP Group","SSPG.L","1863189892","2.37781","United Kingdom"
"159","Nomad Foods","NOMD","1432732544","9.77","United Kingdom"
"172","Princes Group plc","PRN.L","1201232778","4.90894","United Kingdom"
"290","Cake Box Holdings","CBOX.L","115393771","2.62259","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
