"3","Unilever","UL","139935809536","56.5","United Kingdom"
"8","Compass Group","CPG.L","57964567690","33.6682","United Kingdom"
"31","Associated British Foods","ABF.L","17011803750","23.4905","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3594129398","8.10855","United Kingdom"
"111","Cranswick","CWK.L","3359978301","62.5748","United Kingdom"
"114","Ocado","OCDO.L","3213138253","3.77817","United Kingdom"
"127","Greggs","GRG.L","2669061667","26.3014","United Kingdom"
"128","Nomad Foods","NOMD","2655220736","16.51","United Kingdom"
"134","Deliveroo","ROO.L","2427782688","1.63043","United Kingdom"
"157","SSP Group","SSPG.L","1731401197","2.16269","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
