"3","Unilever","UL","143866576896","57.16","United Kingdom"
"8","Compass Group","CPG.L","57183687423","33.3493","United Kingdom"
"30","Associated British Foods","ABF.L","19201234186","25.8684","United Kingdom"
"107","Tate &amp; Lyle","TATE.L","3800277474","8.47586","United Kingdom"
"110","Greggs","GRG.L","3576062265","34.8354","United Kingdom"
"114","Cranswick","CWK.L","3340581406","62.2151","United Kingdom"
"117","Ocado","OCDO.L","3229860971","3.84121","United Kingdom"
"126","Deliveroo","ROO.L","2706256790","1.78963","United Kingdom"
"127","Nomad Foods","NOMD","2705076224","16.82","United Kingdom"
"151","SSP Group","SSPG.L","1782964943","2.22538","United Kingdom"
"315","Real Good Food plc","RGF","8060215","0.233","United Kingdom"
