"3","Unilever","UL","151815323648","61.29","United Kingdom"
"8","Compass Group","CPG.L","57089644287","33.6389","United Kingdom"
"28","Associated British Foods","ABF.L","19900500364","27.8321","United Kingdom"
"104","Cranswick","CWK.L","3862902032","71.7321","United Kingdom"
"109","Deliveroo","ROO.L","3480113679","2.402","United Kingdom"
"121","Tate &amp; Lyle","TATE.L","3077762169","6.96826","United Kingdom"
"130","Greggs","GRG.L","2680801808","26.3291","United Kingdom"
"132","Ocado","OCDO.L","2628584301","3.18627","United Kingdom"
"135","Nomad Foods","NOMD","2576603136","16.89","United Kingdom"
"142","Premier Foods","PFD.L","2353391568","2.72992","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","2301215335","3.88036","United Kingdom"
"154","SSP Group","SSPG.L","1842384082","2.30089","United Kingdom"
"159","Bakkavor Group","BAKK.L","1732896157","3.01275","United Kingdom"
"297","Cake Box Holdings","CBOX.L","111218896","2.5277","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
