"3","Unilever","UL","145283448832","58.94","United Kingdom"
"7","Compass Group","CPG.L","57969349551","33.9412","United Kingdom"
"28","Associated British Foods","ABF.L","20083239094","28.226","United Kingdom"
"110","Deliveroo","ROO.L","3573518514","2.41784","United Kingdom"
"111","Cranswick","CWK.L","3532091502","66.0266","United Kingdom"
"130","Tate &amp; Lyle","TATE.L","2536535552","4.99435","United Kingdom"
"131","Ocado","OCDO.L","2521285506","3.04583","United Kingdom"
"137","Greggs","GRG.L","2265091694","22.2419","United Kingdom"
"140","Premier Foods","PFD.L","2207900150","2.46894","United Kingdom"
"143","Nomad Foods","NOMD","2008648576","13.23","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","2003260746","3.3215","United Kingdom"
"156","SSP Group","SSPG.L","1838064082","2.29278","United Kingdom"
"164","Bakkavor Group","BAKK.L","1656092850","2.83739","United Kingdom"
"293","Cake Box Holdings","CBOX.L","122085449","2.6693","United Kingdom"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
