"3","Unilever","UL","161981825024","65.06","United Kingdom"
"7","Compass Group","CPG.L","53801321948","31.6722","United Kingdom"
"24","Associated British Foods","ABF.L","24314353665","32.8707","United Kingdom"
"99","Greggs","GRG.L","4225762204","41.6151","United Kingdom"
"104","Ocado","OCDO.L","3798435652","4.44992","United Kingdom"
"109","Tate &amp; Lyle","TATE.L","3415703279","8.87613","United Kingdom"
"111","Cranswick","CWK.L","3379149093","62.9494","United Kingdom"
"112","Deliveroo","ROO.L","3302128944","1.98067","United Kingdom"
"119","Nomad Foods","NOMD","3016827136","18.6","United Kingdom"
"148","SSP Group","SSPG.L","1846572023","2.29937","United Kingdom"
"289","Real Good Food plc","RGF","15776009","0.4649","United Kingdom"
