"3","Unilever","UL","143603286016","57.61","United Kingdom"
"7","Compass Group","CPG.L","48503108853","28.5128","United Kingdom"
"22","Associated British Foods","ABF.L","24134978871","32.5267","United Kingdom"
"99","Ocado","OCDO.L","4050277615","4.93615","United Kingdom"
"100","Greggs","GRG.L","3825454326","37.6966","United Kingdom"
"111","Cranswick","CWK.L","3216849850","59.9483","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3210021787","8.07321","United Kingdom"
"121","Deliveroo","ROO.L","2854399169","1.70687","United Kingdom"
"124","Nomad Foods","NOMD","2835600640","17.24","United Kingdom"
"147","SSP Group","SSPG.L","1840055659","2.3044","United Kingdom"
"194","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"273","Real Good Food plc","RGF","18256600","0.538","United Kingdom"
