"3","Unilever","UL","138623991808","56.05","United Kingdom"
"8","Compass Group","CPG.L","56954040428","33.559","United Kingdom"
"30","Associated British Foods","ABF.L","17738800030","23.8459","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3555032574","8.08199","United Kingdom"
"111","Ocado","OCDO.L","3330441817","4.0453","United Kingdom"
"112","Cranswick","CWK.L","3288620185","61.2458","United Kingdom"
"127","Greggs","GRG.L","2684162364","25.3601","United Kingdom"
"128","Nomad Foods","NOMD","2635921408","16.39","United Kingdom"
"136","Deliveroo","ROO.L","2427477533","1.60039","United Kingdom"
"157","SSP Group","SSPG.L","1712915287","2.1396","United Kingdom"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
