"3","Unilever","UL","141977354240","56.96","United Kingdom"
"7","Compass Group","CPG.L","47934157581","28.1783","United Kingdom"
"23","Associated British Foods","ABF.L","23775828373","32.0426","United Kingdom"
"99","Greggs","GRG.L","3792537953","37.3723","United Kingdom"
"103","Ocado","OCDO.L","3621938565","4.41413","United Kingdom"
"111","Cranswick","CWK.L","3204343462","59.7152","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3178705286","7.99445","United Kingdom"
"122","Nomad Foods","NOMD","2889878528","17.57","United Kingdom"
"124","Deliveroo","ROO.L","2803936968","1.67669","United Kingdom"
"145","SSP Group","SSPG.L","1833775943","2.29654","United Kingdom"
"272","Real Good Food plc","RGF","17160524","0.5057","United Kingdom"
