"3","Unilever","UL","147940409344","60.34","United Kingdom"
"8","Compass Group","CPG.L","61071788679","35.9853","United Kingdom"
"28","Associated British Foods","ABF.L","21316867240","29.8705","United Kingdom"
"107","Cranswick","CWK.L","3798865335","71.0237","United Kingdom"
"109","Ocado","OCDO.L","3666801207","4.44","United Kingdom"
"113","Deliveroo","ROO.L","3474672197","2.39722","United Kingdom"
"118","Tate &amp; Lyle","TATE.L","3302287523","7.18354","United Kingdom"
"132","Nomad Foods","NOMD","2732206336","17.91","United Kingdom"
"142","Greggs","GRG.L","2341648357","22.9981","United Kingdom"
"144","Premier Foods","PFD.L","2304735996","2.58391","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2280706059","3.84204","United Kingdom"
"150","SSP Group","SSPG.L","2026116982","2.37557","United Kingdom"
"156","Bakkavor Group","BAKK.L","1875300046","3.26033","United Kingdom"
"296","Cake Box Holdings","CBOX.L","122025463","2.77331","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
