"3","Unilever","UL","153800196096","62.42","United Kingdom"
"7","Compass Group","CPG.L","58762697975","34.6247","United Kingdom"
"28","Associated British Foods","ABF.L","19417828058","27.2908","United Kingdom"
"109","Cranswick","CWK.L","3777651726","69.5221","United Kingdom"
"110","Deliveroo","ROO.L","3602217498","2.44418","United Kingdom"
"118","Tate &amp; Lyle","TATE.L","3101170377","6.91131","United Kingdom"
"132","Ocado","OCDO.L","2622323730","3.10396","United Kingdom"
"141","Premier Foods","PFD.L","2214180691","2.54914","United Kingdom"
"142","Greggs","GRG.L","2194824874","21.4564","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2179804180","3.67376","United Kingdom"
"145","Nomad Foods","NOMD","2040198144","13.58","United Kingdom"
"158","Bakkavor Group","BAKK.L","1770183936","2.99899","United Kingdom"
"162","SSP Group","SSPG.L","1730138177","2.14019","United Kingdom"
"293","Cake Box Holdings","CBOX.L","119359853","2.69228","United Kingdom"
"331","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
