"3","Unilever","UL","156819128320","63.84","United Kingdom"
"8","Compass Group","CPG.L","57529833611","3389.83","United Kingdom"
"28","Associated British Foods","ABF.L","20976270846","2914.3","United Kingdom"
"107","Cranswick","CWK.L","3622722703","6734.5","United Kingdom"
"111","Ocado","OCDO.L","3264822911","395.834","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3160966495","718.612","United Kingdom"
"115","Nomad Foods","NOMD","3009767168","19.62","United Kingdom"
"128","Deliveroo","ROO.L","2589740396","178.524","United Kingdom"
"134","Greggs","GRG.L","2480421487","2436.11","United Kingdom"
"162","SSP Group","SSPG.L","1510322130","188.619","United Kingdom"
"166","Bakkavor Group","BAKK.L","1363019096","236.969","United Kingdom"
"290","Cake Box Holdings","CBOX.L","103740503","235.774","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
