"3","Unilever","UL","148150976512","60.23","United Kingdom"
"8","Compass Group","CPG.L","53818300513","31.7113","United Kingdom"
"29","Associated British Foods","ABF.L","19603481036","27.5894","United Kingdom"
"110","Cranswick","CWK.L","3607654074","67.4261","United Kingdom"
"112","Deliveroo","ROO.L","3499586912","2.36781","United Kingdom"
"136","Tate &amp; Lyle","TATE.L","2169596876","4.9121","United Kingdom"
"141","Premier Foods","PFD.L","1994880543","2.31514","United Kingdom"
"143","Greggs","GRG.L","1971461777","19.3587","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","1954736230","3.29229","United Kingdom"
"149","Ocado","OCDO.L","1910121905","2.30724","United Kingdom"
"151","Nomad Foods","NOMD","1816347264","12.09","United Kingdom"
"155","Bakkavor Group","BAKK.L","1720815241","2.97623","United Kingdom"
"160","SSP Group","SSPG.L","1575945402","1.98459","United Kingdom"
"287","Cake Box Holdings","CBOX.L","121683029","2.76552","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
