"3","Unilever","UL","151088529408","60.6","United Kingdom"
"8","Compass Group","CPG.L","57181841085","3369.33","United Kingdom"
"28","Associated British Foods","ABF.L","19910144122","2743.22","United Kingdom"
"104","Cranswick","CWK.L","3916366349","6804.98","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3422179312","762.078","United Kingdom"
"115","Deliveroo","ROO.L","3363316563","232.139","United Kingdom"
"119","Ocado","OCDO.L","2935814629","355.902","United Kingdom"
"123","Nomad Foods","NOMD","2824585984","17.87","United Kingdom"
"132","Greggs","GRG.L","2617531404","2570.77","United Kingdom"
"155","SSP Group","SSPG.L","1769572069","220.996","United Kingdom"
"167","Bakkavor Group","BAKK.L","1429844013","248.587","United Kingdom"
"292","Cake Box Holdings","CBOX.L","112063248","254.689","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
