"3","Unilever","UL","147013828608","59.28","United Kingdom"
"7","Compass Group","CPG.L","57726803592","34.0143","United Kingdom"
"28","Associated British Foods","ABF.L","19627405584","27.5854","United Kingdom"
"110","Cranswick","CWK.L","3611853145","67.5176","United Kingdom"
"111","Deliveroo","ROO.L","3562036250","2.41691","United Kingdom"
"130","Tate &amp; Lyle","TATE.L","2670863697","6.04699","United Kingdom"
"132","Ocado","OCDO.L","2503335730","3.02619","United Kingdom"
"139","Premier Foods","PFD.L","2226174441","2.58235","United Kingdom"
"140","Greggs","GRG.L","2197002712","21.5733","United Kingdom"
"145","Nomad Foods","NOMD","1983212928","13.15","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","1971134904","3.32208","United Kingdom"
"155","SSP Group","SSPG.L","1847011351","2.30394","United Kingdom"
"164","Bakkavor Group","BAKK.L","1656382406","2.86479","United Kingdom"
"294","Cake Box Holdings","CBOX.L","116878050","2.65632","United Kingdom"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
