"3","Unilever","UL","160699072512","64.37","United Kingdom"
"8","Compass Group","CPG.L","54245912163","31.9439","United Kingdom"
"26","Associated British Foods","ABF.L","21685887805","29.3322","United Kingdom"
"99","Greggs","GRG.L","4216568891","41.5507","United Kingdom"
"105","Ocado","OCDO.L","3766082335","4.58817","United Kingdom"
"109","Deliveroo","ROO.L","3407513003","2.05785","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3340330306","8.73405","United Kingdom"
"114","Cranswick","CWK.L","3304124563","61.5518","United Kingdom"
"119","Nomad Foods","NOMD","3185509888","19.64","United Kingdom"
"153","SSP Group","SSPG.L","1705012547","2.13528","United Kingdom"
"291","Real Good Food plc","RGF","14591706","0.43","United Kingdom"
