"3","Unilever","UL","162608119808","65.3","United Kingdom"
"8","Compass Group","CPG.L","54701688656","32.2195","United Kingdom"
"25","Associated British Foods","ABF.L","22146341078","29.9753","United Kingdom"
"102","Greggs","GRG.L","4118013460","40.5796","United Kingdom"
"107","Ocado","OCDO.L","3793013806","4.62098","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3392790551","8.89154","United Kingdom"
"113","Deliveroo","ROO.L","3365324206","2.03423","United Kingdom"
"116","Cranswick","CWK.L","3272421901","60.9612","United Kingdom"
"121","Nomad Foods","NOMD","3093058816","19.07","United Kingdom"
"155","SSP Group","SSPG.L","1684053378","2.10903","United Kingdom"
"294","Real Good Food plc","RGF","12216312","0.36","United Kingdom"
