"3","Unilever","UL","140112920576","65.07","United Kingdom"
"6","Compass Group","CPG.L","52114599936","30.65","United Kingdom"
"31","Associated British Foods","ABF.L","19404555250","27.7594","United Kingdom"
"104","Cranswick","CWK.L","3901660068","72.9157","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3316794914","7.49449","United Kingdom"
"131","Ocado","OCDO.L","2710561391","3.244","United Kingdom"
"135","Greggs","GRG.L","2557116370","25.0808","United Kingdom"
"143","Premier Foods","PFD.L","2325493186","2.69883","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2261771451","3.80812","United Kingdom"
"152","SSP Group","SSPG.L","2058292648","2.71912","United Kingdom"
"168","Nomad Foods","NOMD","1660719104","11.88","United Kingdom"
"199","Princes Group plc","PRN.L","1014616304","4.14632","United Kingdom"
"221","Hilton Food Group plc","HFG.L","773959130","8.60378","United Kingdom"
"315","Cake Box Holdings","CBOX.L","114581782","2.60413","United Kingdom"
"358","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
