"3","Unilever","UL","149684502528","60.43","United Kingdom"
"8","Compass Group","CPG.L","59924197805","35.3091","United Kingdom"
"28","Associated British Foods","ABF.L","21457218932","30.0672","United Kingdom"
"106","Ocado","OCDO.L","3853999392","4.66667","United Kingdom"
"108","Cranswick","CWK.L","3824629243","71.5054","United Kingdom"
"112","Deliveroo","ROO.L","3454156649","2.38306","United Kingdom"
"119","Tate &amp; Lyle","TATE.L","3256225299","7.28495","United Kingdom"
"130","Nomad Foods","NOMD","2742884864","17.98","United Kingdom"
"143","Greggs","GRG.L","2356624976","22.8495","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2297875902","3.87097","United Kingdom"
"147","Premier Foods","PFD.L","2282643903","2.58871","United Kingdom"
"151","SSP Group","SSPG.L","2009578103","2.43952","United Kingdom"
"155","Bakkavor Group","BAKK.L","1863176042","3.23925","United Kingdom"
"293","Cake Box Holdings","CBOX.L","128629029","2.92339","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
