"3","Unilever","UL","144690135040","58.65","United Kingdom"
"8","Compass Group","CPG.L","55225027449","31.3373","United Kingdom"
"31","Associated British Foods","ABF.L","17911160865","24.8281","United Kingdom"
"106","Cranswick","CWK.L","3491672603","65.0274","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3050810301","6.89058","United Kingdom"
"117","Nomad Foods","NOMD","2971416320","19.37","United Kingdom"
"123","Ocado","OCDO.L","2785725597","3.38324","United Kingdom"
"137","Greggs","GRG.L","2368981942","23.128","United Kingdom"
"139","Deliveroo","ROO.L","2330684373","1.58626","United Kingdom"
"160","SSP Group","SSPG.L","1606179915","1.94436","United Kingdom"
"175","Bakkavor Group","BAKK.L","1275270659","2.21714","United Kingdom"
"293","Cake Box Holdings","CBOX.L","103811066","2.2947","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
