"3","Unilever","UL","144840720384","58.63","United Kingdom"
"8","Compass Group","CPG.L","58102259176","34.2295","United Kingdom"
"30","Associated British Foods","ABF.L","18006175460","23.8493","United Kingdom"
"108","Cranswick","CWK.L","3383170264","63.0067","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","2982479571","6.7151","United Kingdom"
"115","Nomad Foods","NOMD","2979086336","19.42","United Kingdom"
"129","Ocado","OCDO.L","2525960826","2.94377","United Kingdom"
"133","Greggs","GRG.L","2459481524","23.8299","United Kingdom"
"139","Deliveroo","ROO.L","2286586370","1.54765","United Kingdom"
"157","SSP Group","SSPG.L","1649095677","2.00741","United Kingdom"
"181","Bakkavor Group","BAKK.L","1124839910","1.9556","United Kingdom"
"295","Cake Box Holdings","CBOX.L","97898526","2.39594","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
