"3","Unilever","UL","137421676544","54.82","United Kingdom"
"7","Compass Group","CPG.L","46258180599","27.1854","United Kingdom"
"22","Associated British Foods","ABF.L","23365453749","31.2829","United Kingdom"
"101","Greggs","GRG.L","3545343932","34.9364","United Kingdom"
"114","Ocado","OCDO.L","3092815405","3.77145","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3049940464","7.63044","United Kingdom"
"119","Cranswick","CWK.L","3029199427","56.4513","United Kingdom"
"124","Deliveroo","ROO.L","2736641267","1.63645","United Kingdom"
"125","Nomad Foods","NOMD","2733624576","16.62","United Kingdom"
"156","SSP Group","SSPG.L","1463706605","1.83308","United Kingdom"
"191","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"268","Real Good Food plc","RGF","18830088","0.5549","United Kingdom"
