"3","Unilever","UL","136043241472","63.18","United Kingdom"
"6","Compass Group","CPG.L","53474852864","31.45","United Kingdom"
"31","Associated British Foods","ABF.L","19264418935","27.5589","United Kingdom"
"104","Cranswick","CWK.L","3874154094","72.4016","United Kingdom"
"117","Tate &amp; Lyle","TATE.L","3336746430","7.53957","United Kingdom"
"129","Ocado","OCDO.L","2704123451","3.2363","United Kingdom"
"136","Greggs","GRG.L","2501733682","24.5376","United Kingdom"
"143","Premier Foods","PFD.L","2301956207","2.67151","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2253694779","3.7902","United Kingdom"
"151","SSP Group","SSPG.L","2100611809","2.77086","United Kingdom"
"166","Nomad Foods","NOMD","1669106432","11.94","United Kingdom"
"200","Princes Group plc","PRN.L","1060682529","4.33457","United Kingdom"
"229","Hilton Food Group plc","HFG.L","755354226","8.39696","United Kingdom"
"316","Cake Box Holdings","CBOX.L","116768052","2.65382","United Kingdom"
"359","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
