"3","Unilever","UL","133868462080","62.17","United Kingdom"
"6","Compass Group","CPG.L","51145420800","30.08","United Kingdom"
"32","Associated British Foods","ABF.L","17042837175","24.3808","United Kingdom"
"104","Cranswick","CWK.L","3647721175","68.17","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3309784281","7.47865","United Kingdom"
"129","Ocado","OCDO.L","2571230652","3.07701","United Kingdom"
"134","Greggs","GRG.L","2477567019","24.3006","United Kingdom"
"144","Premier Foods","PFD.L","2220598126","2.57709","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2187170781","3.68251","United Kingdom"
"155","SSP Group","SSPG.L","1864120199","2.47684","United Kingdom"
"171","Nomad Foods","NOMD","1481786496","10.6","United Kingdom"
"200","Princes Group plc","PRN.L","1079384223","4.411","United Kingdom"
"210","Hilton Food Group plc","HFG.L","845292465","9.39676","United Kingdom"
"317","Cake Box Holdings","CBOX.L","107334283","2.43942","United Kingdom"
"357","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
