"3","Unilever","UL","140548243456","56.11","United Kingdom"
"7","Compass Group","CPG.L","48646325274","28.5765","United Kingdom"
"22","Associated British Foods","ABF.L","23359879045","31.2204","United Kingdom"
"102","Ocado","OCDO.L","3673276320","3.93923","United Kingdom"
"103","Greggs","GRG.L","3650907935","35.9515","United Kingdom"
"104","Tate &amp; Lyle","TATE.L","3473807076","7.86201","United Kingdom"
"119","Cranswick","CWK.L","3019291222","55.85","United Kingdom"
"124","Deliveroo","ROO.L","2777171720","1.6268","United Kingdom"
"126","Nomad Foods","NOMD","2727045120","16.58","United Kingdom"
"153","SSP Group","SSPG.L","1637871491","1.92787","United Kingdom"
"190","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"262","Real Good Food plc","RGF","19586820","0.5772","United Kingdom"
