"3","Unilever","UL","160313720832","64.39","United Kingdom"
"7","Compass Group","CPG.L","53363134141","31.4124","United Kingdom"
"24","Associated British Foods","ABF.L","24436051442","33.0352","United Kingdom"
"99","Greggs","GRG.L","4227998501","41.6634","United Kingdom"
"105","Ocado","OCDO.L","3669179999","4.46977","United Kingdom"
"109","Tate &amp; Lyle","TATE.L","3434524140","8.92504","United Kingdom"
"111","Cranswick","CWK.L","3381671242","62.9964","United Kingdom"
"112","Deliveroo","ROO.L","3288275722","1.97631","United Kingdom"
"119","Nomad Foods","NOMD","3041156352","18.75","United Kingdom"
"147","SSP Group","SSPG.L","1835111977","2.29821","United Kingdom"
"289","Real Good Food plc","RGF","14557771","0.429","United Kingdom"
