"3","Unilever","UL","150563815424","61.41","United Kingdom"
"8","Compass Group","CPG.L","58008904149","34.1806","United Kingdom"
"30","Associated British Foods","ABF.L","19917107256","27.8806","United Kingdom"
"105","Cranswick","CWK.L","3805612716","71.1642","United Kingdom"
"111","Deliveroo","ROO.L","3486971590","2.4057","United Kingdom"
"120","Tate &amp; Lyle","TATE.L","3188276602","7.21847","United Kingdom"
"133","Nomad Foods","NOMD","2639145728","17.1","United Kingdom"
"134","Ocado","OCDO.L","2631792563","3.18674","United Kingdom"
"142","Greggs","GRG.L","2359409924","23.1726","United Kingdom"
"144","Premier Foods","PFD.L","2299114144","2.66696","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2292844248","3.86437","United Kingdom"
"151","SSP Group","SSPG.L","2051859681","2.55946","United Kingdom"
"161","Bakkavor Group","BAKK.L","1714011938","2.97992","United Kingdom"
"300","Cake Box Holdings","CBOX.L","107766828","2.44925","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
