"3","Unilever","UL","134338109440","62.39","United Kingdom"
"6","Compass Group","CPG.L","53712896000","31.59","United Kingdom"
"31","Associated British Foods","ABF.L","19319052884","27.6055","United Kingdom"
"100","Cranswick","CWK.L","3973538225","74.2604","United Kingdom"
"111","Tate &amp; Lyle","TATE.L","3337110992","7.54039","United Kingdom"
"140","Premier Foods","PFD.L","2217549670","2.57355","United Kingdom"
"141","Greggs","GRG.L","2184956189","21.4306","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2134584806","3.59194","United Kingdom"
"151","SSP Group","SSPG.L","1902722501","2.49149","United Kingdom"
"153","Ocado","OCDO.L","1850978527","2.22243","United Kingdom"
"161","Nomad Foods","NOMD","1608996352","11.51","United Kingdom"
"193","Princes Group plc","PRN.L","1053434504","4.30495","United Kingdom"
"227","Hilton Food Group plc","HFG.L","663779305","7.37896","United Kingdom"
"309","Cake Box Holdings","CBOX.L","116906354","2.65696","United Kingdom"
"350","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
