"3","Unilever","UL","152805048320","61.35","United Kingdom"
"8","Compass Group","CPG.L","52008380735","30.6045","United Kingdom"
"24","Associated British Foods","ABF.L","23769519876","32.1341","United Kingdom"
"100","Greggs","GRG.L","4119253852","40.5918","United Kingdom"
"101","Ocado","OCDO.L","3976994337","4.84582","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3230356791","8.36772","United Kingdom"
"115","Cranswick","CWK.L","3204995684","59.7051","United Kingdom"
"117","Deliveroo","ROO.L","3185623013","1.91134","United Kingdom"
"121","Nomad Foods","NOMD","2951421184","18.03","United Kingdom"
"149","SSP Group","SSPG.L","1780728287","2.23011","United Kingdom"
"290","Real Good Food plc","RGF","14591706","0.43","United Kingdom"
