"3","Unilever","UL","149036498944","60.59","United Kingdom"
"8","Compass Group","CPG.L","53300089785","31.406","United Kingdom"
"29","Associated British Foods","ABF.L","20088681582","28.2813","United Kingdom"
"110","Cranswick","CWK.L","3655480133","68.3199","United Kingdom"
"111","Deliveroo","ROO.L","3518491815","2.38061","United Kingdom"
"133","Mitchells &amp; Butlers plc","MAB.L","2267951295","3.81983","United Kingdom"
"136","Tate &amp; Lyle","TATE.L","2190674221","4.95982","United Kingdom"
"138","Greggs","GRG.L","2103465525","20.6549","United Kingdom"
"142","Premier Foods","PFD.L","2039883114","2.36737","United Kingdom"
"145","Ocado","OCDO.L","2020737600","2.44085","United Kingdom"
"151","Nomad Foods","NOMD","1837380096","12.23","United Kingdom"
"155","Bakkavor Group","BAKK.L","1756904938","3.03865","United Kingdom"
"159","SSP Group","SSPG.L","1592101401","2.00591","United Kingdom"
"287","Cake Box Holdings","CBOX.L","121175208","2.75398","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
