"3","Unilever","UL","154412105728","61.6","United Kingdom"
"8","Compass Group","CPG.L","55546978727","32.5653","United Kingdom"
"24","Associated British Foods","ABF.L","21945415550","29.7144","United Kingdom"
"107","Ocado","OCDO.L","3784243832","4.53556","United Kingdom"
"108","Greggs","GRG.L","3761861414","36.3363","United Kingdom"
"111","Tate &amp; Lyle","TATE.L","3665412565","9.77089","United Kingdom"
"112","Cranswick","CWK.L","3611074601","67.2559","United Kingdom"
"119","Deliveroo","ROO.L","2865322330","1.79867","United Kingdom"
"120","Nomad Foods","NOMD","2856256768","17.56","United Kingdom"
"151","SSP Group","SSPG.L","1748595812","2.16281","United Kingdom"
"298","Real Good Food plc","RGF","11503086","0.333","United Kingdom"
