"3","Unilever","UL","125988388864","57.69","United Kingdom"
"8","Compass Group","CPG.L","48484421632","28.515","United Kingdom"
"31","Associated British Foods","ABF.L","17497401370","24.9344","United Kingdom"
"106","Cranswick","CWK.L","3863494798","72.1875","United Kingdom"
"134","Premier Foods","PFD.L","2302860183","2.67256","United Kingdom"
"136","Ocado","OCDO.L","2265512056","2.72528","United Kingdom"
"138","Greggs","GRG.L","2198316123","21.5616","United Kingdom"
"140","Tate &amp; Lyle","TATE.L","2124413402","4.8098","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2062096330","3.47419","United Kingdom"
"150","SSP Group","SSPG.L","1751551939","2.25755","United Kingdom"
"165","Nomad Foods","NOMD","1382497664","9.73","United Kingdom"
"175","Princes Group plc","PRN.L","1223944822","5.00176","United Kingdom"
"291","Cake Box Holdings","CBOX.L","114797089","2.60902","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
