"3","Unilever","UL","142523269120","57.27","United Kingdom"
"8","Compass Group","CPG.L","58195283990","34.2904","United Kingdom"
"31","Associated British Foods","ABF.L","17155047240","23.6883","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3595578554","8.17417","United Kingdom"
"112","Cranswick","CWK.L","3326127669","61.9444","United Kingdom"
"117","Ocado","OCDO.L","3079352581","3.74032","United Kingdom"
"123","Nomad Foods","NOMD","2795138304","17.38","United Kingdom"
"128","Greggs","GRG.L","2648249939","26.0478","United Kingdom"
"133","Deliveroo","ROO.L","2445009418","1.64355","United Kingdom"
"154","SSP Group","SSPG.L","1779301522","2.22253","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
