"3","Unilever","UL","146107432960","66.82","United Kingdom"
"8","Compass Group","CPG.L","52041448527","30.6072","United Kingdom"
"29","Associated British Foods","ABF.L","17659274829","25.0197","United Kingdom"
"108","Cranswick","CWK.L","3795185736","70.9305","United Kingdom"
"132","Mitchells &amp; Butlers plc","MAB.L","2311370100","3.89449","United Kingdom"
"135","Greggs","GRG.L","2284253719","22.4301","United Kingdom"
"136","Premier Foods","PFD.L","2223332223","2.58027","United Kingdom"
"139","Ocado","OCDO.L","2174258278","2.61573","United Kingdom"
"140","Tate &amp; Lyle","TATE.L","2143370984","4.85272","United Kingdom"
"143","SSP Group","SSPG.L","1972378503","2.51201","United Kingdom"
"159","Nomad Foods","NOMD","1504589184","10.26","United Kingdom"
"283","Cake Box Holdings","CBOX.L","114827153","2.60971","United Kingdom"
"323","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
