"3","Unilever","UL","143284453376","58.02","United Kingdom"
"7","Compass Group","CPG.L","60879254754","35.8655","United Kingdom"
"32","Associated British Foods","ABF.L","17121412859","23.6843","United Kingdom"
"109","Cranswick","CWK.L","3404398736","63.3373","United Kingdom"
"110","Nomad Foods","NOMD","3263139328","20.29","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3018747820","6.74318","United Kingdom"
"131","Deliveroo","ROO.L","2513571932","1.69411","United Kingdom"
"133","Greggs","GRG.L","2496056832","24.3625","United Kingdom"
"137","Ocado","OCDO.L","2437339762","2.89304","United Kingdom"
"155","SSP Group","SSPG.L","1688478426","2.10868","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
