"3","Unilever","UL","127211364352","58.25","United Kingdom"
"8","Compass Group","CPG.L","49538617344","29.135","United Kingdom"
"31","Associated British Foods","ABF.L","17935339174","25.5003","United Kingdom"
"107","Cranswick","CWK.L","3805200829","71.0983","United Kingdom"
"136","Premier Foods","PFD.L","2214011332","2.56945","United Kingdom"
"138","Greggs","GRG.L","2169442111","21.3027","United Kingdom"
"139","Ocado","OCDO.L","2161568647","2.60024","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","2106035534","3.54822","United Kingdom"
"143","Tate &amp; Lyle","TATE.L","2036170454","4.61001","United Kingdom"
"146","SSP Group","SSPG.L","1984693700","2.54401","United Kingdom"
"161","Nomad Foods","NOMD","1442997760","9.84","United Kingdom"
"171","Princes Group plc","PRN.L","1256847845","5.13622","United Kingdom"
"292","Cake Box Holdings","CBOX.L","113409199","2.57748","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
