"3","Unilever","UL","132851744768","60.8","United Kingdom"
"8","Compass Group","CPG.L","49165233203","28.9156","United Kingdom"
"32","Associated British Foods","ABF.L","17269678957","24.5395","United Kingdom"
"108","Cranswick","CWK.L","3674872184","68.6812","United Kingdom"
"138","Premier Foods","PFD.L","2088585194","2.42389","United Kingdom"
"139","Ocado","OCDO.L","2081434052","2.50406","United Kingdom"
"141","Greggs","GRG.L","2067025040","20.297","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2062051515","3.47415","United Kingdom"
"145","Tate &amp; Lyle","TATE.L","1999542000","4.52708","United Kingdom"
"147","SSP Group","SSPG.L","1877708839","2.39983","United Kingdom"
"159","Nomad Foods","NOMD","1407802752","9.6","United Kingdom"
"172","Princes Group plc","PRN.L","1206536616","4.93062","United Kingdom"
"291","Cake Box Holdings","CBOX.L","112883073","2.56552","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
