"3","Unilever","UL","160246939648","64.41","United Kingdom"
"8","Compass Group","CPG.L","53774406636","31.6683","United Kingdom"
"25","Associated British Foods","ABF.L","21699422248","29.3585","United Kingdom"
"101","Greggs","GRG.L","4181941225","41.2095","United Kingdom"
"106","Ocado","OCDO.L","3701447341","4.50942","United Kingdom"
"111","Deliveroo","ROO.L","3336822720","2.01585","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3319609344","8.68812","United Kingdom"
"114","Cranswick","CWK.L","3275944270","61.0268","United Kingdom"
"119","Nomad Foods","NOMD","3200107520","19.73","United Kingdom"
"154","SSP Group","SSPG.L","1689293254","2.1156","United Kingdom"
"292","Real Good Food plc","RGF","14591706","0.43","United Kingdom"
