"3","Unilever","UL","139638652928","55.83","United Kingdom"
"7","Compass Group","CPG.L","48747341386","28.6358","United Kingdom"
"22","Associated British Foods","ABF.L","24571171395","32.7724","United Kingdom"
"100","Ocado","OCDO.L","3820724594","4.65909","United Kingdom"
"103","Greggs","GRG.L","3719529778","36.6528","United Kingdom"
"105","Tate &amp; Lyle","TATE.L","3506027929","8.72778","United Kingdom"
"118","Cranswick","CWK.L","3001295098","55.5171","United Kingdom"
"121","Nomad Foods","NOMD","2901391872","17.64","United Kingdom"
"124","Deliveroo","ROO.L","2839851893","1.69817","United Kingdom"
"149","SSP Group","SSPG.L","1624062866","2.03499","United Kingdom"
"194","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"261","Real Good Food plc","RGF","21385334","0.6302","United Kingdom"
