"3","Unilever","UL","140080037888","64.2","United Kingdom"
"9","Compass Group","CPG.L","53414163989","31.4145","United Kingdom"
"31","Associated British Foods","ABF.L","17644279065","24.9039","United Kingdom"
"109","Cranswick","CWK.L","3548074316","66.3121","United Kingdom"
"110","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"118","Ocado","OCDO.L","3017481057","3.6398","United Kingdom"
"136","Greggs","GRG.L","2231947670","21.9165","United Kingdom"
"140","Mitchells &amp; Butlers plc","MAB.L","2186247002","3.68401","United Kingdom"
"141","Tate &amp; Lyle","TATE.L","2182181017","4.94059","United Kingdom"
"143","SSP Group","SSPG.L","2103011761","2.65382","United Kingdom"
"146","Premier Foods","PFD.L","1971585197","2.2881","United Kingdom"
"151","Nomad Foods","NOMD","1808835456","12.04","United Kingdom"
"153","Bakkavor Group","BAKK.L","1789235219","3.09457","United Kingdom"
"285","Cake Box Holdings","CBOX.L","122309005","2.77975","United Kingdom"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
