"3","Unilever","UL","121642459136","55.7","United Kingdom"
"8","Compass Group","CPG.L","48220876800","28.36","United Kingdom"
"31","Associated British Foods","ABF.L","17563863334","24.9722","United Kingdom"
"107","Cranswick","CWK.L","3739663650","69.8738","United Kingdom"
"135","Premier Foods","PFD.L","2170262302","2.51868","United Kingdom"
"138","Greggs","GRG.L","2112222064","20.7408","United Kingdom"
"139","Ocado","OCDO.L","2102122728","2.52873","United Kingdom"
"143","Tate &amp; Lyle","TATE.L","2062612388","4.66988","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","2033866421","3.42663","United Kingdom"
"148","SSP Group","SSPG.L","1895498259","2.42614","United Kingdom"
"161","Nomad Foods","NOMD","1434198912","9.78","United Kingdom"
"173","Princes Group plc","PRN.L","1192616350","4.87373","United Kingdom"
"290","Cake Box Holdings","CBOX.L","113595211","2.58171","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
