"3","Unilever","UL","133153849344","61.84","United Kingdom"
"6","Compass Group","CPG.L","54631063552","32.13","United Kingdom"
"32","Associated British Foods","ABF.L","18208961926","26.0193","United Kingdom"
"101","Cranswick","CWK.L","3950184829","73.824","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3326483205","7.51638","United Kingdom"
"137","Premier Foods","PFD.L","2304338995","2.67428","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2092839309","3.52372","United Kingdom"
"147","Greggs","GRG.L","2062677669","20.2313","United Kingdom"
"149","SSP Group","SSPG.L","1978677382","2.58317","United Kingdom"
"151","Ocado","OCDO.L","1934941777","2.32324","United Kingdom"
"159","Nomad Foods","NOMD","1583833984","11.33","United Kingdom"
"193","Princes Group plc","PRN.L","1054061634","4.30751","United Kingdom"
"233","Hilton Food Group plc","HFG.L","623713157","6.93356","United Kingdom"
"310","Cake Box Holdings","CBOX.L","119083036","2.70643","United Kingdom"
"351","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
