"3","Unilever","UL","151202168832","69.15","United Kingdom"
"8","Compass Group","CPG.L","50610561880","29.7656","United Kingdom"
"31","Associated British Foods","ABF.L","17959911469","25.4457","United Kingdom"
"110","Cranswick","CWK.L","3744004419","69.974","United Kingdom"
"112","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"136","Mitchells &amp; Butlers plc","MAB.L","2286494710","3.85257","United Kingdom"
"138","Premier Foods","PFD.L","2202353831","2.55592","United Kingdom"
"139","Greggs","GRG.L","2182695998","21.4329","United Kingdom"
"141","Ocado","OCDO.L","2131787260","2.57128","United Kingdom"
"142","Tate &amp; Lyle","TATE.L","2083234262","4.71657","United Kingdom"
"146","SSP Group","SSPG.L","1942894742","2.47446","United Kingdom"
"159","Nomad Foods","NOMD","1577472768","10.5","United Kingdom"
"285","Cake Box Holdings","CBOX.L","115163252","2.61735","United Kingdom"
"326","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
