"3","Unilever","UL","138352115712","55.49","United Kingdom"
"7","Compass Group","CPG.L","46655437959","27.4194","United Kingdom"
"22","Associated British Foods","ABF.L","23513914395","31.6732","United Kingdom"
"99","Greggs","GRG.L","3739496539","36.8496","United Kingdom"
"103","Ocado","OCDO.L","3450471434","4.20516","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3127056384","7.84784","United Kingdom"
"115","Cranswick","CWK.L","3111116532","57.9779","United Kingdom"
"124","Deliveroo","ROO.L","2817628557","1.68488","United Kingdom"
"125","Nomad Foods","NOMD","2763230208","16.8","United Kingdom"
"149","SSP Group","SSPG.L","1623651800","2.03339","United Kingdom"
"192","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"270","Real Good Food plc","RGF","18460206","0.544","United Kingdom"
