"3","Unilever","UL","143559622656","65.57","United Kingdom"
"8","Compass Group","CPG.L","53678683288","31.6291","United Kingdom"
"28","Associated British Foods","ABF.L","20063758951","28.3391","United Kingdom"
"106","Cranswick","CWK.L","3606479906","67.404","United Kingdom"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"126","Ocado","OCDO.L","2660135337","3.21105","United Kingdom"
"133","Greggs","GRG.L","2360297830","23.1768","United Kingdom"
"138","Tate &amp; Lyle","TATE.L","2226941290","5.04193","United Kingdom"
"140","SSP Group","SSPG.L","2123454098","2.67342","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","2084618262","3.51063","United Kingdom"
"143","Premier Foods","PFD.L","2037405499","2.36449","United Kingdom"
"149","Nomad Foods","NOMD","1918507392","12.77","United Kingdom"
"151","Bakkavor Group","BAKK.L","1848080437","3.19634","United Kingdom"
"286","Cake Box Holdings","CBOX.L","121514448","2.76169","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
