"3","Unilever","UL","160721584128","65.43","United Kingdom"
"8","Compass Group","CPG.L","57418392199","3383.26","United Kingdom"
"27","Associated British Foods","ABF.L","21047555033","2924.2","United Kingdom"
"107","Cranswick","CWK.L","3618541030","6726.72","United Kingdom"
"111","Tate &amp; Lyle","TATE.L","3192334367","725.743","United Kingdom"
"112","Ocado","OCDO.L","3150528495","381.977","United Kingdom"
"115","Nomad Foods","NOMD","3015903232","19.66","United Kingdom"
"128","Deliveroo","ROO.L","2580977320","177.92","United Kingdom"
"135","Greggs","GRG.L","2488365446","2443.91","United Kingdom"
"162","SSP Group","SSPG.L","1512828350","188.932","United Kingdom"
"168","Bakkavor Group","BAKK.L","1359919460","236.43","United Kingdom"
"291","Cake Box Holdings","CBOX.L","105080203","238.819","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
